experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
7432,49224216.48783577,0,0.03318107709615508,14263623.20441373,0,0.013088096426161735,2266523526.8145037,0,3.5538194541765233,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7433,0.0,0,0.0,10819240.076441966,0,0.013526459286844286,54350828.221940115,0,0.12554468587529372,4438345.79796922,0,0.0030118215327959125,0.0,0,0.0,0.0,0.0
7434,0.0,0,0.0,12862970.567879215,0,0.013481380284656005,2032503007.0921307,0,3.608780805946252,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7435,2983790020.2534657,0,1.9692394051551652,0.0,0,0.0,43206210.66298775,0,0.07292922530505616,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7436,0.0,0,0.0,43534620.07121892,0,0.049757906618921086,726853711.6550835,0,1.5035555772725955,139479221.99332082,0,0.06577463662845814,0.0,0,0.0,0.0,0.0
7437,47313728.696149044,0,0.034307120536607796,13485065.358560968,0,0.013387344590544716,853334073.0940471,0,1.4927342598066686,78036772.82198092,0,0.033613105084098274,0.0,0,0.0,0.0,0.0
7438,49590814.225368366,0,0.03347217596180689,179585002.44885534,0,0.15560090434159213,1282510.4076809809,0,0.002163670946203079,0.0,0,0.0,1264598945.1388135,0,0.9971241162520956,0.0,0.0
7439,27909454.610468403,0,0.01907414587110741,303368751.1634593,0,0.2602489956176945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7440,2811666371.756774,0,1.9482994761947432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7441,0.0,0,0.0,935791901.7606928,0,0.8686113310201484,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7442,3179025268.69846,0,1.957854831102747,23795394.789548453,0,0.019580180959003726,309368586.7055112,0,0.48400052797075543,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7443,153356136.38637426,0,0.12161011573498742,932843272.731636,0,0.8889313403685204,53747175.48225786,0,0.10121996064307605,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7444,165915332.5957579,0,0.11791400318786369,279682818.3273936,0,0.2546453922864504,40439751.76968105,0,0.0715700062410942,7884558.785825098,0,0.0035828632809011517,977662928.665976,0,0.8209889337754138,0.0,0.0
7445,274646174.93005127,0,0.18996939517002367,286581410.839751,0,0.25552035578391424,2181435868.1562567,0,3.602432821315115,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7446,180908987.44650215,0,0.12055130239111361,10822772.90936958,0,0.00985573002871408,2290161090.979144,0,3.6097180284808648,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7447,0.0,0,0.0,975506329.6146033,0,0.8776153891825864,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7448,0.0,0,0.0,133785635.17593896,0,0.15546789186718257,3144744.8310921416,0,0.007103581576424466,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7449,208899422.25572288,0,0.11968479299689888,1278635068.7142699,0,0.8793241726614739,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7450,3330979750.9507036,0,1.9535943997486473,5049099.13034663,0,0.004171023667124727,1327296.9183608312,0,0.0021086828267425192,0.0,0,0.0,44448221.29807755,0,0.03558622086189867,0.0,0.0
7451,2310009248.791795,0,1.9595030079831814,57976612.38009916,0,0.06605282408708345,0.0,0,0.0,9481511.700807754,0,0.00515990617292299,0.0,0,0.0,0.0,0.0
7452,2745769211.8848214,0,1.9754041615382314,0.0,0,0.0,250540666.76225382,0,0.4427244980644537,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7453,3421001592.8049,0,1.9818894702835015,25564807.94718125,0,0.01980574496553735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7454,54892958.216244884,0,0.035622068842520255,108108881.10631649,0,0.09142075377551995,2418226733.1763954,0,3.642035451021273,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7455,128492481.5173895,0,0.11376202830321655,18143751.220883332,0,0.021876541971572,0.0,0,0.0,126318364.09388655,0,0.0625288557898009,0.0,0,0.0,0.0,0.0
7456,3511462594.571548,0,1.9771351956206238,83075967.14538968,0,0.05746852152437891,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7457,40821864.752005324,0,0.035028193571801036,239049021.64217192,0,0.25827388165596377,1809135905.3951454,0,3.5953610336450303,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7458,0.0,0,0.0,61704309.25450793,0,0.08097470612247652,8020138.6931156665,0,0.020196282761422782,29492854.530545823,0,0.018925103709192034,0.0,0,0.0,0.0,0.0
7459,12072310.268129453,0,0.008664713967211132,644394483.0896429,0,0.5574804323010645,357632512.62102973,0,0.601688784702542,0.0,0,0.0,9075390.669160642,0,0.007865744913439398,0.0,0.0
7460,553630778.1224238,0,0.3602322668124549,157766082.12832883,0,0.1340037370041489,2302814787.456857,0,3.638955164037676,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7461,3043216604.2058406,0,1.9673403730514134,0.0,0,0.0,97568980.88177326,0,0.1707669278675971,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7462,76644274.17119691,0,0.06516588353024962,361350753.8185104,0,0.3833379307866863,1789592225.517868,0,3.5362011958819677,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7463,2693759551.295486,0,1.9750204353047687,0.0,0,0.0,1851718835.514407,0,3.394490791354415,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7464,131138519.63067953,0,0.12030032616869575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7465,4004972772.4079747,0,1.961936095979215,60738686.143633574,0,0.04017722537428494,197502862.6992752,0,0.2507657233136835,3074979.1608221736,0,0.0010002749328375492,0.0,0,0.0,0.0,0.0
7466,0.0,0,0.0,20651724.264117073,0,0.026271668886461003,666808684.945379,0,1.5047602934275195,5574741.137977444,0,0.0032600399595752,0.0,0,0.0,0.0,0.0
7467,455787583.83732575,0,0.3427732888241993,251906996.19501156,0,0.24723014239587543,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7468,957084675.0098898,0,0.5765891179178817,0.0,0,0.0,2441431465.047749,0,3.610323455788895,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7469,316234928.0730452,0,0.19038923396432195,0.0,0,0.0,0.0,0,0.0,174015756.33997327,0,0.06393394886606786,0.0,0,0.0,0.0,0.0
7470,3397288582.642997,0,1.964634543371486,181919762.63882938,0,0.14406819422726574,578301176.5814514,0,0.8649775545536527,46193465.48050544,0,0.01665288791523187,0.0,0,0.0,0.0,0.0
7471,3020075355.436548,0,1.948519203402063,81756482.70879063,0,0.07327287205746574,2089463722.2748325,0,3.3713523685472486,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7472,2376236050.6320386,0,1.964401799858384,19990736.570592068,0,0.023414524741383645,168374900.4956635,0,0.3708479703133178,0.0,0,0.0,108312016.97379945,0,0.11922364581743065,0.0,0.0
7473,0.0,0,0.0,163246094.62381458,0,0.1570142343798171,2066808740.879281,0,3.5996665588180883,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7474,177557900.24087805,0,0.11789035393348524,669537688.8236988,0,0.5496147740067894,2219216249.5549917,0,3.4386909812502635,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7475,121423575.84981433,0,0.11873798832610333,455862167.57488394,0,0.5506068474553867,440815242.5739243,0,1.0424727011807924,488709.7686249971,0,0.00030836814887555495,0.0,0,0.0,0.0,0.0
7476,5453185.0037334,0,0.004736376196699759,22578890.12021119,0,0.02640026335395615,83848343.13276747,0,0.18160104024134277,13648003.166516125,0,0.008167571178727155,125133368.72083725,0,0.13542065642739326,0.0,0.0
7477,2192765740.9790344,0,1.714661627955593,39957565.03459167,0,0.04277874767553434,1744103684.1593475,0,3.3985925273877404,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7478,44237455.31023698,0,0.03365691029143838,0.0,0,0.0,0.0,0,0.0,4934001.107261586,0,0.0028068475827268003,603118979.04219,0,0.5630433009063409,0.0,0.0
7479,2366153716.2829766,0,1.9539113732989644,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7480,167327662.22393388,0,0.11623035595016076,85031975.12094775,0,0.07815272574511721,54174652.946526736,0,0.09492846697924785,0.0,0,0.0,620907810.9534945,0,0.5369579302250433,0.0,0.0
7481,211147903.42663383,0,0.1212216564679422,210296995.85653615,0,0.15733448003572587,682373726.5055695,0,0.9631180899436589,0.0,0,0.0,725242796.9065943,0,0.5122890661572201,0.0,0.0
7482,1855478022.2426453,0,1.2175103570639183,0.0,0,0.0,2123701035.903958,0,3.4573625662883636,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7483,2691218901.356901,0,1.9822173004236405,128080979.51222527,0,0.12265957753475712,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7484,0.0,0,0.0,173117164.82872763,0,0.15836941235929608,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7485,3506234967.427709,0,1.9734363899862941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7486,19227440.892440848,0,0.013156377891707125,28403118.42854348,0,0.026207124228076823,353445575.5832502,0,0.5925308672197674,101795232.41179992,0,0.04290599504122114,54023956.034379765,0,0.04474527036729469,0.0,0.0
7487,38503060.88409518,0,0.03510547256866553,84469030.67357764,0,0.10011681620948151,1711950838.4897454,0,3.624113051567079,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7488,181732556.15385512,0,0.12120526146383007,458225601.2040626,0,0.3855556104449914,0.0,0,0.0,4834663.100564841,0,0.0020828033653241024,0.0,0,0.0,0.0,0.0
7489,46220216.53773257,0,0.03337772481646259,35097035.52237092,0,0.03392158457044743,25805780.488388933,0,0.047109395071004145,9542088.80845431,0,0.0047590065510652365,127894477.24499813,0,0.11622163345780105,0.0,0.0
7490,111933791.30094439,0,0.1172290770051973,688561023.453683,0,0.8634062171242692,0.0,0,0.0,50896484.88079264,0,0.027224938979015595,0.0,0,0.0,0.0,0.0
7491,2346706727.4109173,0,1.933683967940202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7492,147970227.84121236,0,0.11652784255640271,9143059.807258803,0,0.009930449090386644,17457111.37387784,0,0.03562899210912378,37371992.78704625,0,0.019822831473538437,10362074.215490002,0,0.010528354517881748,0.0,0.0
7493,2881735571.75966,0,1.964634543371486,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7494,108542906.6534903,0,0.06250168584376711,207385033.3558809,0,0.1539676434123311,1562520282.073538,0,2.144594056879015,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7495,48253754.737000376,0,0.03427437773371698,26794342.588173777,0,0.025670031044370385,335793720.7454412,0,0.5889563063347901,176128489.93990302,0,0.07016182773249531,0.0,0,0.0,0.0,0.0
7496,283423994.47248304,0,0.2093068604728605,37714369.88680068,0,0.03730302916236425,806994072.2280664,0,1.4799582048764366,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7497,1695629062.3355699,0,0.9973888551282812,0.0,0,0.0,0.0,0,0.0,17047366.47362243,0,0.006541040250908436,0.0,0,0.0,0.0,0.0
7498,3209766028.7421703,0,1.981695593782259,0.0,0,0.0,6001113.279372286,0,0.009881805416316952,0.0,0,0.0,37275548.39889805,0,0.03092317829222222,0.0,0.0
7499,104230481.79871896,0,0.06597168674224033,598295508.8843927,0,0.4679098130257857,2067453537.7648113,0,3.0465318503873515,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7500,2379762342.153182,0,1.9680699552368095,268195874.64778054,0,0.2819595121653859,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7501,2999610652.708281,0,1.9318797270270651,46335034.83512619,0,0.04052487846018621,2054777182.730627,0,3.2842170556965575,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7502,1253312623.81357,0,0.8304615133636535,0.0,0,0.0,445506753.45276254,0,0.7469970835605134,103342583.11752005,0,0.0348586219508179,0.0,0,0.0,0.0,0.0
7503,12258387.475411914,0,0.008819657170701746,289262810.8659491,0,0.26021701034492006,247556632.78321517,0,0.42539228241200644,0.0,0,0.0,503681524.8540714,0,0.43256658922124286,0.0,0.0
7504,81736207.08523169,0,0.06399033412852885,96454420.2332567,0,0.0986617703970691,33137676.9907005,0,0.06530887194452945,0.0,0,0.0,390975118.1462125,0,0.37985502711797814,0.0,0.0
7505,587164261.8032962,0,0.3581192161359025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7506,0.0,0,0.0,259378129.3800523,0,0.2590547360976405,0.0,0,0.0,9084799.378727593,0,0.0045646401458844885,740557263.874994,0,0.698782870405276,0.0,0.0
7507,3408562835.867529,0,1.9728385278651022,13765793.433757678,0,0.010939379176385416,53149316.34735248,0,0.08161448122267653,0.0,0,0.0,16033428.589963663,0,0.012495185238369517,0.0,0.0
7508,2531168070.2772207,0,1.9713252249775968,37728879.19811194,0,0.039419131063620945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7509,24137438.739606224,0,0.018499167325440054,48555019.79541717,0,0.04924802963977318,2018251748.5083797,0,3.569322100983803,5110085.307655074,0,0.00244495945012314,0.0,0,0.0,0.0,0.0
7510,153798077.03137937,0,0.1220271415845358,60914884.50330712,0,0.0639073672729881,0.0,0,0.0,62150058.84126012,0,0.03234395748115627,12411297.584447216,0,0.012476762700910984,0.0,0.0
7511,0.0,0,0.0,280030799.4652114,0,0.25555153409304404,209935273.1975547,0,0.36874920831543156,5423415.30256482,0,0.0024840377831008152,0.0,0,0.0,0.0,0.0
7512,0.0,0,0.0,1029883236.5785314,0,0.8819921991160273,0.0,0,0.0,1270263.4143731338,0,0.0005849703498419136,185793230.27459833,0,0.1601435690145201,0.0,0.0
7513,0.0,0,0.0,479124826.45208997,0,0.37521618406402824,0.0,0,0.0,0.0,0,0.0,78148180.71711715,0,0.06080191158750181,0.0,0.0
7514,47580511.94661826,0,0.03305539786162485,36197623.4355563,0,0.03350214134061058,26130056.243928764,0,0.04604731572734447,9994023.867916899,0,0.004809474277370324,82463058.53376089,0,0.07224564738038594,0.0,0.0
7515,26554071.924343273,0,0.019023602959554336,116332120.03115101,0,0.10771757940508946,1894585285.1271315,0,3.159032664037375,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7516,2179355480.3101616,0,1.9788020899607561,0.0,0,0.0,0.0,0,0.0,38946173.02756168,0,0.02363582764901223,150195063.92763072,0,0.1709685462413754,0.0,0.0
7517,520447127.9405922,0,0.35403023080365437,9632160.571610736,0,0.008783386207238706,0.0,0,0.0,0.0,0,0.0,56539469.35970574,0,0.049968281209122584,0.0,0.0
7518,43932515.53829092,0,0.033384195584697296,0.0,0,0.0,124507490.91768456,0,0.23669593511721979,2221796.034391945,0,0.0012577110174912612,781050005.4209737,0,0.7136791548101931,0.0,0.0
7519,48639980.84807578,0,0.03459598139380901,52017365.12586786,0,0.049004505574373046,32374753.011803504,0,0.057893810739935464,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7520,2982127713.559909,0,1.9176707828084365,0.0,0,0.0,94518941.82556356,0,0.16264032874206946,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7521,0.0,0,0.0,26510983.002575763,0,0.02615953758212313,329574651.64453685,0,0.5906123870701735,0.0,0,0.0,353324826.2860572,0,0.31401543439193513,0.0,0.0
7522,2532713422.3708897,0,1.9728385278651022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7523,36679340.413187146,0,0.034203407569498585,39609450.82041498,0,0.04900280277902426,0.0,0,0.0,17160670.704825126,0,0.010545653105430774,0.0,0,0.0,0.0,0.0
7524,2970181677.6083555,0,1.9079634553865286,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7525,2866877834.432523,0,1.6854378200469253,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7526,2687000878.810151,0,1.9687919157342961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,52115369.75613109,0,0.050333712056521755,0.0,0.0
7527,0.0,0,0.0,19177585.47807531,0,0.025870986796090747,403683748.2834104,0,0.9807956137191114,121362972.59202883,0,0.06737579343782546,0.0,0,0.0,0.0,0.0
7528,1710332672.6670418,0,1.4642779091822853,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9080772.36074024,0,0.00963850108291099,0.0,0.0
7529,88721482.4574742,0,0.062188136705249655,0.0,0,0.0,99510884.6633645,0,0.17690469149134203,0.0,0,0.0,271365711.22062826,0,0.23892771699575963,0.0,0.0
7530,2807928044.172003,0,1.9450343586369518,11487276.06305518,0,0.010963960479658657,0.0,0,0.0,0.0,0,0.0,95283216.52912827,0,0.08758784099012375,0.0,0.0
7531,2306950897.693401,0,1.9562360522580826,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7532,3323884464.2124715,0,1.9483521167202245,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7533,54820455.65701893,0,0.03494011873060075,487636157.34250367,0,0.385043643434626,0.0,0,0.0,3988176.7277201694,0,0.001602935849541917,0.0,0,0.0,0.0,0.0
7534,0.0,0,0.0,1382367293.000105,0,0.8781069090059069,0.0,0,0.0,0.0,0,0.0,245808689.3903147,0,0.15699698245006244,0.0,0.0
7535,41136346.46612468,0,0.033060866893017064,45269981.63582888,0,0.048048022288895986,8065895.5771147385,0,0.016428029687691803,0.0,0,0.0,71294392.87243818,0,0.07269900350614508,0.0,0.0
7536,3355532198.5015674,0,1.9342494550017917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7537,0.0,0,0.0,408267128.33817613,0,0.38791702359909586,89144074.60906723,0,0.16576376729156633,16685886.06590214,0,0.007909193208393242,723308714.4684958,0,0.65389435718791,0.0,0.0
7538,295717015.78582,0,0.2439415427999812,0.0,0,0.0,249073811.6146431,0,0.5200262985496894,24107221.39561507,0,0.01310695160568352,0.0,0,0.0,0.0,0.0
7539,142722434.93983787,0,0.12001358051389222,41902207.44399674,0,0.04708508473658825,51043385.43049353,0,0.10979474425408642,0.0,0,0.0,57213519.29101684,0,0.06219784719771756,0.0,0.0
7540,1995758326.1393461,0,1.9361030430434252,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7541,166708824.4415423,0,0.11571506066039838,629190390.1724606,0,0.5377384742853577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7542,3433068938.5565815,0,1.9906710697882075,85916351.00489272,0,0.06696987320936554,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7543,20628803.022078943,0,0.01553965865182709,49494264.46020572,0,0.04936087914651845,85763090.0065409,0,0.160909349380533,0.0,0,0.0,433967636.14861304,0,0.40220879489433636,0.0,0.0
7544,0.0,0,0.0,143956194.62389976,0,0.1587304193805598,239860179.0289014,0,0.49935607539547483,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7545,0.0,0,0.0,842683514.9254467,0,0.8681660425274862,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7546,0.0,0,0.0,5635633.480264681,0,0.005921107285596817,93417286.84590892,0,0.17954438654074867,148034569.09751934,0,0.06485331307469022,0.0,0,0.0,0.0,0.0
7547,3353550909.427336,0,1.932808207172454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7548,3381572530.255705,0,1.953196085982634,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,12084336.875261128,0,0.008740067625001848,0.0,0.0
7549,92839815.27070594,0,0.06561739968937214,437181819.3354007,0,0.38598921495009547,2171005601.773842,0,3.5763195193601,98020780.72050169,0,0.02854040649680927,0.0,0,0.0,0.0,0.0
7550,3183796959.4470534,0,1.9615563535234708,0.0,0,0.0,93696845.90802754,0,0.14964238826785484,0.0,0,0.0,140735677.14714023,0,0.10675072367793835,0.0,0.0
7551,243539597.3485725,0,0.19108621362343775,11547204.596150875,0,0.012135863581263943,1678222643.7066407,0,3.1775398206433714,75133435.00097568,0,0.02948006766005333,0.0,0,0.0,0.0,0.0
7552,2634856820.3652077,0,1.9300774248240127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7553,140203911.28107628,0,0.11748814694753443,6328941.078162173,0,0.0073005100170532074,276694293.03386855,0,0.5810260474727456,53072578.84419352,0,0.028443421268392065,0.0,0,0.0,0.0,0.0
7554,2541961.542401385,0,0.0017328419662848015,3402539.2638037857,0,0.0031649809728592215,53473606.09723385,0,0.0915721217585515,14089874.23419834,0,0.006701321725224328,295986937.28420967,0,0.24949450717098015,0.0,0.0
7555,3372887528.206786,0,1.946876309830498,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7556,3691055493.663372,0,1.9564464942478361,100356130.40632458,0,0.07413553899759998,2550729978.3936653,0,3.38222255019917,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7557,2162697606.8126583,0,1.9597972445396887,14130421.029294793,0,0.01605962443473748,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7558,0.0,0,0.0,673779847.6826103,0,0.5550964667955423,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7559,42294410.31536784,0,0.034004354013949356,151610208.18611717,0,0.15640230059594756,1912973159.1681676,0,3.5682668619599593,3262603.208439418,0,0.0016258415478797956,0.0,0,0.0,0.0,0.0
7560,49147940.76661087,0,0.03433887927845727,1028024329.8370432,0,0.8486585228989617,537861710.2906904,0,0.8846419338891632,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7561,23386762.134425074,0,0.01856614331339842,12397668.112474682,0,0.013426590941676139,46171383.57551281,0,0.09268610033374426,0.0,0,0.0,73900018.97553106,0,0.07448127205039322,0.0,0.0
7562,154799882.16993338,0,0.12022774516545512,12117497.194969714,0,0.012851978004063857,23146894.435380943,0,0.0461826641158548,0.0,0,0.0,825293040.8705883,0,0.7897122315951275,0.0,0.0
7563,186988522.40864497,0,0.1562918603535543,56932184.78450888,0,0.063038236713022,277157211.6903051,0,0.5823036344094294,50213604.059714265,0,0.027009931825430336,0.0,0,0.0,0.0,0.0
7564,2195302.5966049223,0,0.0017938915496294992,23632243.00144136,0,0.025835151593733577,60706426.71269443,0,0.1240523006081346,0.0,0,0.0,128100444.82140794,0,0.13090169196295717,0.0,0.0
7565,420170761.6361484,0,0.35254436447741766,30340215.198009733,0,0.03413811295193607,699312978.2417105,0,1.4706464993396853,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7566,2338970788.212281,0,1.7227975360609444,0.0,0,0.0,1829156666.9688168,0,3.3296498556926113,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7567,65714446.94307187,0,0.06507428788792854,36826536.72379288,0,0.04834930567262639,1562653361.9731421,0,3.6311752447402315,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7568,3046020079.4476852,0,1.9284587358887086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7569,2143895076.0573244,0,1.9383463706419901,15056746.152061861,0,0.01765441523923559,41844821.84299024,0,0.09621752510312173,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7570,44935348.91180481,0,0.03428105271691941,48547890.03570236,0,0.04923390554004287,39751122.914409555,0,0.0758542290980626,3111955.225666723,0,0.0016589400319981093,0.0,0,0.0,0.0,0.0
7571,2826803081.1580224,0,1.917519799763205,0.0,0,0.0,127759056.1354104,0,0.2131446348081001,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7572,85382475.75476709,0,0.0646708527939501,12266578.370888188,0,0.012581280221658653,154465723.42334753,0,0.2936207832390288,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7573,189916731.27087927,0,0.12057578653217388,0.0,0,0.0,2407701106.824543,0,3.6192028975360913,2801642.7267699065,0,0.0010625827322961441,0.0,0,0.0,0.0,0.0
7574,11220604.69390325,0,0.008647161339892715,48689719.69308961,0,0.0495148710011225,808573488.8532504,0,1.4852655494924183,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7575,3304028482.1141233,0,1.933683967940202,0.0,0,0.0,0.0,0,0.0,10504042.910265204,0,0.003807541132186761,0.0,0,0.0,0.0,0.0
7576,1403223644.1893632,0,1.20714981377734,0.0,0,0.0,0.0,0,0.0,11754493.051283201,0,0.006944509733188504,0.0,0,0.0,0.0,0.0
7577,2021866248.2850037,0,1.9680699552368095,0.0,0,0.0,327078698.68812317,0,0.7930117041055157,810353.3966819424,0,0.0003188243479853581,0.0,0,0.0,0.0,0.0
7578,2327165052.3247795,0,1.9778257286520342,174369128.2802438,0,0.18403660544008688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
